occ_dow,premises_type,offence
Friday,House,B&E
Friday,Commercial,Robbery - Business
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault With Weapon
Friday,Outside,Robbery - Other
Friday,Outside,Assault
Friday,Outside,Robbery - Mugging
Friday,Transit,Assault
Friday,House,Assault
Friday,Outside,Robbery - Mugging
Friday,Other,B&E
Friday,Commercial,Assault
Friday,Outside,Assault
Friday,Outside,Discharge Firearm With Intent
Friday,Commercial,Administering Noxious Thing
Friday,Educational,B&E
Friday,Other,Assault
Friday,Commercial,Assault
Friday,Apartment,Assault Bodily Harm
Friday,Outside,Assault
Friday,House,Assault
Friday,Apartment,Assault
Friday,Commercial,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Aggravated Assault
Monday,House,Theft Of Motor Vehicle
Wednesday,Apartment,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,Outside,Robbery - Mugging
Saturday,House,Assault
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,B&E
Wednesday,House,Assault
Wednesday,House,Assault
Saturday,Other,Assault Peace Officer
Friday,Apartment,B&E
Wednesday,Commercial,Theft Over
Friday,Outside,Theft Of Motor Vehicle
Saturday,Transit,Assault
Saturday,Transit,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Robbery - Swarming
Saturday,Outside,Robbery - Taxi
Saturday,Outside,Assault
Saturday,Outside,Aggravated Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Assault With Weapon
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Robbery With Weapon
Saturday,Commercial,B&E
Saturday,House,Assault
Saturday,House,Assault
Tuesday,Other,Theft Over
Saturday,Outside,Robbery - Other
Saturday,House,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Robbery - Business
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Friday,Other,Assault
Friday,House,B&E
Saturday,Outside,Robbery - Other
Saturday,Commercial,Robbery - Business
Saturday,Commercial,Robbery - Business
Saturday,Other,B&E
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault
Thursday,Apartment,B&E W'Intent
Saturday,Outside,Assault
Saturday,Commercial,Robbery With Weapon
Saturday,House,Assault
Saturday,Outside,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,House,Unlawfully In Dwelling-House
Saturday,Commercial,Assault - Resist/ Prevent Seiz
Saturday,Commercial,Assault - Resist/ Prevent Seiz
Saturday,Commercial,Robbery - Business
Saturday,Outside,Assault
Friday,Apartment,Assault
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Aggravated Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Pointing A Firearm
Saturday,Transit,Assault
Saturday,Apartment,Robbery - Home Invasion
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Other,Assault With Weapon
Saturday,Apartment,Unlawfully In Dwelling-House
Saturday,House,Assault With Weapon
Saturday,House,Assault With Weapon
Saturday,Apartment,Robbery - Home Invasion
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Commercial,Robbery With Weapon
Saturday,Outside,Theft From Motor Vehicle Over
Saturday,Other,Assault
Saturday,House,Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Robbery - Other
Saturday,Apartment,B&E
Saturday,Outside,Assault With Weapon
Saturday,Apartment,Assault With Weapon
Saturday,Commercial,Robbery - Business
Saturday,Educational,Robbery - Mugging
Saturday,Commercial,Assault
Saturday,Outside,Robbery - Other
Saturday,Outside,Assault
Saturday,Outside,Assault Peace Officer
Saturday,Commercial,Assault
Saturday,Commercial,Robbery With Weapon
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Robbery - Purse Snatch
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Other,B&E
Saturday,Outside,Robbery - Mugging
Saturday,Apartment,Robbery - Other
Saturday,House,Assault
Saturday,Other,Assault With Weapon
Saturday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,House,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Saturday,Educational,B&E
Thursday,Commercial,B&E
Wednesday,Apartment,B&E
Friday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,B&E
Saturday,Commercial,B&E
Saturday,House,B&E
Saturday,House,B&E
Saturday,Outside,Assault
Saturday,House,B&E
Saturday,Commercial,Theft From Motor Vehicle Over
Saturday,Commercial,Assault
Thursday,House,B&E
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Thursday,House,B&E
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Friday,Other,Assault
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Friday,House,B&E
Sunday,Apartment,Assault
Sunday,Outside,Assault Peace Officer
Sunday,Outside,Robbery - Purse Snatch
Sunday,House,Assault
Sunday,Outside,Robbery - Purse Snatch
Sunday,Commercial,Assault
Sunday,Apartment,Robbery - Mugging
Sunday,Commercial,Robbery - Mugging
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Robbery - Other
Sunday,Apartment,B&E W'Intent
Friday,House,B&E
Sunday,Apartment,Assault
Sunday,Commercial,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Other,B&E
Sunday,House,Assault
Sunday,Apartment,B&E
Sunday,Apartment,B&E
Sunday,Outside,Aggravated Assault
Sunday,Commercial,Assault
Sunday,House,Assault
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,House,B&E
Sunday,Outside,Assault
Sunday,Apartment,B&E
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault Bodily Harm
Sunday,Apartment,Robbery With Weapon
Sunday,Apartment,B&E
Sunday,House,B&E
Sunday,House,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault
Friday,House,B&E W'Intent
Sunday,Commercial,Robbery - Home Invasion
Sunday,Outside,Assault
Saturday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Saturday,Commercial,Theft Of Motor Vehicle
Saturday,Commercial,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,Commercial,Assault Bodily Harm
Sunday,Apartment,Unlawfully In Dwelling-House
Sunday,Apartment,Robbery - Mugging
Sunday,Outside,Robbery - Taxi
Sunday,House,Assault
Sunday,House,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Commercial,Assault - Resist/ Prevent Seiz
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault With Weapon
Saturday,House,Assault
Saturday,House,Theft Of Motor Vehicle
Monday,Apartment,B&E W'Intent
Thursday,Commercial,Theft Over - Shoplifting
Saturday,Apartment,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Robbery With Weapon
Monday,Outside,Robbery - Mugging
Monday,Outside,Robbery - Mugging
Monday,Other,Assault
Friday,Commercial,Assault
Friday,Apartment,B&E
Friday,Apartment,B&E
Friday,House,Assault
Friday,Commercial,B&E
Tuesday,Commercial,Theft Over
Thursday,House,B&E
Thursday,Commercial,B&E
Monday,Transit,Assault
Monday,Other,Assault
Wednesday,Apartment,Assault
Monday,House,Theft Of Motor Vehicle
Tuesday,House,Aggravated Assault
Tuesday,Apartment,Assault
Wednesday,Apartment,Assault With Weapon
Monday,Transit,Assault
Sunday,Commercial,Robbery - Mugging
Sunday,Apartment,Theft Of Motor Vehicle
Sunday,House,Assault
Sunday,House,B&E
Sunday,Commercial,B&E
Sunday,House,B&E
Sunday,House,Theft Of Motor Vehicle
Saturday,Commercial,B&E
Saturday,Outside,Assault
Sunday,Outside,Theft From Motor Vehicle Over
Saturday,Apartment,Assault With Weapon
Sunday,House,Theft Of Motor Vehicle
Saturday,Apartment,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Robbery With Weapon
Monday,Commercial,Assault Bodily Harm
Monday,Outside,Robbery - Other
Monday,Other,Assault Peace Officer
Monday,Commercial,Assault With Weapon
Monday,Commercial,B&E
Monday,Apartment,B&E
Monday,Apartment,Assault
Monday,Commercial,B&E
Monday,Commercial,Discharge Firearm - Recklessly
Monday,Other,B&E
Monday,Commercial,B&E W'Intent
Monday,Apartment,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault With Weapon
Monday,Other,Assault With Weapon
Monday,Outside,Assault With Weapon
Monday,Outside,Assault
Monday,Educational,B&E
Monday,Commercial,Assault With Weapon
Monday,Transit,Assault
Monday,Commercial,Assault Bodily Harm
Monday,Commercial,B&E
Monday,Apartment,Assault
Monday,Outside,Robbery - Other
Monday,Commercial,Assault Peace Officer
Monday,House,B&E
Monday,Outside,Theft Of Motor Vehicle
Monday,Commercial,Theft Of Motor Vehicle
Monday,Other,Assault
Monday,Commercial,Assault
Monday,Apartment,B&E
Monday,Apartment,Assault
Monday,Outside,Assault Peace Officer
Monday,Commercial,Assault Peace Officer
Monday,Commercial,Assault Peace Officer
Monday,Commercial,Assault Peace Officer
Thursday,House,B&E
Monday,Commercial,Assault Peace Officer
Monday,Other,Assault
Monday,Other,Assault Peace Officer
Monday,Outside,Robbery - Other
Saturday,Commercial,Theft Over
Sunday,Outside,Theft From Motor Vehicle Over
Sunday,Apartment,Assault
Monday,Outside,Robbery With Weapon
Monday,Commercial,Assault
Friday,Outside,Theft From Motor Vehicle Over
Monday,Commercial,Assault
Monday,Outside,Theft From Motor Vehicle Over
Monday,Commercial,Assault
Monday,Outside,Robbery With Weapon
Monday,Commercial,B&E
Tuesday,Apartment,Assault
Tuesday,Other,Assault Peace Officer
Tuesday,Apartment,Assault
Tuesday,Other,Assault Bodily Harm
Tuesday,Outside,Assault
Tuesday,Outside,Assault
Tuesday,Apartment,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Robbery - Other
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Robbery - Swarming
Tuesday,Apartment,Assault
Tuesday,Transit,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Robbery - Home Invasion
Tuesday,House,Assault - Force/Thrt/Impede
Tuesday,Apartment,Assault
Tuesday,House,B&E
Tuesday,Outside,Assault
Tuesday,House,B&E W'Intent
Tuesday,Educational,B&E
Tuesday,House,B&E W'Intent
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Apartment,Theft Of Motor Vehicle
Monday,Other,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Commercial,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Assault
Tuesday,Apartment,Robbery - Home Invasion
Tuesday,Apartment,Robbery - Swarming
Tuesday,Commercial,Assault
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault
Monday,Commercial,Theft Over - Shoplifting
Monday,Commercial,Theft Over
Wednesday,House,B&E W'Intent
Friday,House,Assault
Thursday,Apartment,Assault
Thursday,Other,Assault
Friday,Apartment,B&E
Friday,Commercial,Theft Over
Sunday,Commercial,B&E
Sunday,Commercial,Robbery With Weapon
Monday,Outside,Robbery - Other
Monday,Commercial,B&E
Monday,Outside,Robbery - Other
Monday,Outside,Assault
Thursday,Apartment,Assault
Monday,Commercial,B&E
Monday,Apartment,B&E
Monday,Outside,Assault
Tuesday,Outside,Robbery - Taxi
Tuesday,Outside,Assault
Tuesday,House,B&E
Tuesday,Outside,Assault With Weapon
Wednesday,Other,Theft Over
Monday,Outside,Robbery - Purse Snatch
Monday,Transit,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Apartment,Assault
Wednesday,Commercial,Assault
Saturday,House,Assault
Wednesday,Apartment,Assault
Friday,House,Assault With Weapon
Friday,House,Assault Bodily Harm
Wednesday,Outside,Assault
Wednesday,Commercial,Robbery - Other
Wednesday,Outside,Robbery - Purse Snatch
Wednesday,Outside,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Unlawfully In Dwelling-House
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Robbery With Weapon
Tuesday,Outside,Aggravated Assault
Friday,House,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Sunday,House,B&E
Tuesday,House,B&E
Tuesday,Commercial,Theft Over
Tuesday,Outside,Assault Bodily Harm
Saturday,Apartment,Theft Of Motor Vehicle
Tuesday,Outside,Pointing A Firearm
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Tuesday,Commercial,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Wednesday,Commercial,Assault
Wednesday,House,Pointing A Firearm
Wednesday,Outside,Robbery - Purse Snatch
Friday,Outside,Theft From Motor Vehicle Over
Thursday,House,Assault
Thursday,Commercial,Assault
Wednesday,Outside,Assault With Weapon
Wednesday,Apartment,Assault
Wednesday,Outside,Assault With Weapon
Wednesday,Outside,Theft Of Motor Vehicle
Tuesday,House,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Assault
Tuesday,Commercial,Theft Of Motor Vehicle
Wednesday,Commercial,B&E W'Intent
Wednesday,Outside,Robbery With Weapon
Wednesday,Commercial,Robbery With Weapon
Wednesday,House,B&E
Wednesday,House,B&E W'Intent
Wednesday,Commercial,Assault
Wednesday,House,B&E
Wednesday,Other,Assault
Wednesday,Other,Assault
Wednesday,Commercial,Assault
Wednesday,Other,B&E
Wednesday,Outside,Assault
Wednesday,Other,Assault
Wednesday,Outside,Robbery With Weapon
Wednesday,Other,Assault
Wednesday,Commercial,Assault
Wednesday,Outside,Robbery - Mugging
Wednesday,Apartment,Assault
Wednesday,Outside,Robbery - Swarming
Wednesday,Apartment,Assault
Wednesday,Outside,Discharge Firearm With Intent
Wednesday,Commercial,Assault Peace Officer
Wednesday,Apartment,Assault
Wednesday,House,Assault
Saturday,Commercial,Theft Over
Saturday,Other,Assault
Saturday,House,Theft From Motor Vehicle Over
Friday,Apartment,B&E
Thursday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,Commercial,Robbery - Mugging
Thursday,Commercial,B&E W'Intent
Thursday,Apartment,Robbery With Weapon
Thursday,Apartment,B&E
Thursday,House,Assault
Thursday,Outside,Assault
Thursday,Outside,Assault
Thursday,Commercial,B&E
Thursday,Outside,Robbery - Swarming
Wednesday,Apartment,Assault With Weapon
Thursday,Commercial,B&E
Friday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Commercial,Assault With Weapon
Wednesday,Apartment,Assault
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,Assault
Thursday,Commercial,Robbery - Financial Institute
Thursday,Apartment,Assault
Thursday,Commercial,B&E
Monday,Commercial,Theft Over
Thursday,Commercial,B&E
Thursday,Commercial,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Thursday,Outside,Assault - Resist/ Prevent Seiz
Thursday,Outside,Assault - Resist/ Prevent Seiz
Thursday,Apartment,Robbery With Weapon
Thursday,House,Pointing A Firearm
Thursday,Commercial,Assault With Weapon
Thursday,Apartment,Assault With Weapon
Thursday,Commercial,B&E
Thursday,House,Unlawfully In Dwelling-House
Thursday,Apartment,Assault Bodily Harm
Thursday,Outside,Assault
Thursday,Other,Assault
Thursday,Outside,Assault
Thursday,Outside,Assault
Thursday,Outside,Robbery With Weapon
Thursday,Outside,Assault
Thursday,Outside,Assault With Weapon
Thursday,Outside,Pointing A Firearm
Thursday,Outside,Robbery With Weapon
Thursday,Outside,Robbery With Weapon
Thursday,Commercial,B&E
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,Outside,Assault
Wednesday,Other,Assault
Thursday,Apartment,B&E
Thursday,Transit,Assault
Thursday,Commercial,Theft Over
Thursday,Commercial,B&E
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,Apartment,B&E W'Intent
Thursday,Outside,Assault
Thursday,Commercial,B&E
Thursday,House,B&E
Thursday,House,Assault
Thursday,Apartment,B&E
Thursday,House,Assault
Thursday,Commercial,Assault
Thursday,House,Assault
Thursday,Outside,Robbery - Swarming
Thursday,Commercial,Assault
Thursday,Outside,Assault
Saturday,Outside,Robbery - Other
Thursday,Apartment,Assault
Wednesday,Other,Theft From Motor Vehicle Over
Wednesday,Commercial,B&E
Wednesday,Other,Assault
Friday,Commercial,Theft Over - Shoplifting
Friday,Commercial,Theft Over - Shoplifting
Wednesday,Outside,Theft Over
Tuesday,Apartment,Assault
Thursday,Outside,Theft From Motor Vehicle Over
Thursday,Apartment,B&E
Thursday,House,Theft From Motor Vehicle Over
Thursday,House,B&E
Thursday,Apartment,Assault
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Saturday,Other,Theft Over
Monday,House,Theft Over
Friday,Apartment,Assault
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,House,Assault
Friday,Apartment,Assault
Friday,Commercial,Assault With Weapon
Friday,Outside,Assault
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,Commercial,B&E W'Intent
Friday,Commercial,B&E
Friday,House,B&E W'Intent
Friday,House,Assault - Resist/ Prevent Seiz
Friday,Commercial,Theft Over
Thursday,Outside,Theft Of Motor Vehicle
Friday,Commercial,B&E W'Intent
Friday,Apartment,Assault With Weapon
Friday,Commercial,Assault
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Apartment,B&E
Friday,Apartment,Assault
Friday,Apartment,Assault With Weapon
Friday,Commercial,Assault With Weapon
Friday,House,B&E
Friday,Apartment,B&E
Friday,Apartment,B&E
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,House,Assault
Thursday,House,Theft Of Motor Vehicle
Friday,House,B&E
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Apartment,B&E
Thursday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft From Motor Vehicle Over
Wednesday,House,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Sunday,Apartment,Assault
Tuesday,Educational,B&E
Wednesday,Apartment,B&E
Sunday,Apartment,Assault Bodily Harm
Friday,House,Assault With Weapon
Friday,House,Assault
Friday,House,Assault
Friday,Outside,Assault
Friday,Commercial,Aggravated Assault
Friday,Apartment,Assault With Weapon
Friday,Apartment,B&E
Friday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Commercial,B&E
Tuesday,House,Assault
Saturday,Transit,Robbery - Mugging
Saturday,House,B&E
Saturday,House,B&E
Saturday,Apartment,Assault
Saturday,House,Assault Bodily Harm
Saturday,Outside,Assault Peace Officer
Saturday,House,B&E
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Friday,House,B&E
Friday,Commercial,Theft Of Motor Vehicle
Friday,Outside,Theft From Motor Vehicle Over
Friday,House,Assault
Friday,Commercial,Theft From Motor Vehicle Over
Saturday,House,B&E
Thursday,House,Theft From Motor Vehicle Over
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,House,B&E
Friday,House,Theft Of Motor Vehicle
Friday,Commercial,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault Peace Officer Wpn/Cbh
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,House,B&E
Saturday,Apartment,Assault With Weapon
Saturday,House,Assault
Saturday,Outside,Assault
Saturday,Outside,Assault Bodily Harm
Saturday,House,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,House,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Outside,Discharge Firearm - Recklessly
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,House,Assault With Weapon
Saturday,House,Assault Bodily Harm
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Friday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Outside,Assault
Friday,House,Theft Of Motor Vehicle
Saturday,House,B&E
Sunday,Outside,Robbery - Purse Snatch
Sunday,House,B&E
Sunday,Outside,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Theft Of Motor Vehicle
Sunday,House,Assault
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,Robbery With Weapon
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Friday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,House,Theft Of Motor Vehicle
Saturday,House,Theft Of Motor Vehicle
Sunday,Apartment,Assault
Friday,House,B&E
Sunday,Transit,Assault Peace Officer
Friday,Outside,Theft Of Motor Vehicle
Monday,Apartment,Assault
Tuesday,Outside,Assault
Thursday,Apartment,Assault With Weapon
Thursday,Apartment,Assault Bodily Harm
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,Theft Of Motor Vehicle
Saturday,Outside,Assault
Saturday,Outside,Assault With Weapon
Sunday,Apartment,Assault
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault With Weapon
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Assault Peace Officer
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault
Sunday,Outside,Aggravated Assault
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault With Weapon
Sunday,Apartment,Assault
Sunday,House,Assault
Thursday,Apartment,B&E
Sunday,Outside,Assault With Weapon
Sunday,Outside,Robbery With Weapon
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,Commercial,Assault Peace Officer
Sunday,Commercial,Assault - Resist/ Prevent Seiz
Sunday,Other,Pointing A Firearm
Sunday,Other,Aggravated Assault
Saturday,Outside,Assault
Saturday,Educational,Robbery - Mugging
Saturday,House,B&E W'Intent
Saturday,Educational,Robbery - Mugging
Saturday,Outside,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,House,B&E
Saturday,Apartment,B&E
Saturday,Commercial,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Outside,Assault
Sunday,House,Assault
Wednesday,House,B&E
Sunday,Outside,Assault Bodily Harm
Sunday,Commercial,Assault With Weapon
Sunday,House,B&E
Sunday,Outside,Assault
Sunday,Other,Assault
Sunday,Outside,Assault With Weapon
Sunday,Commercial,Assault
Sunday,Commercial,Assault
Sunday,Outside,Aggravated Assault
Sunday,Apartment,B&E W'Intent
Sunday,House,B&E W'Intent
Sunday,Outside,Robbery - Mugging
Sunday,Apartment,Assault
Sunday,Apartment,B&E
Sunday,Outside,Assault
Sunday,Outside,Assault With Weapon
Sunday,Commercial,B&E
Sunday,Commercial,Assault
Sunday,Outside,Assault With Weapon
Sunday,Apartment,Assault
Sunday,Commercial,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault
Sunday,Outside,Assault With Weapon
Sunday,House,Assault
Sunday,House,Assault
Sunday,Apartment,Assault
Monday,House,B&E
Monday,House,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Assault - Resist/ Prevent Seiz
Sunday,Outside,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault With Weapon
Sunday,Outside,Assault - Force/Thrt/Impede
Friday,Apartment,Assault
Friday,House,B&E
Friday,Apartment,B&E W'Intent
Monday,Outside,Robbery With Weapon
Monday,House,Assault
Monday,Commercial,Assault
Monday,Commercial,Assault
Monday,Apartment,Assault
Friday,Commercial,Theft From Motor Vehicle Over
Monday,Apartment,Assault With Weapon
Monday,Commercial,Assault With Weapon
Monday,Apartment,Assault With Weapon
Monday,Outside,Robbery With Weapon
Monday,House,Assault
Monday,Commercial,Assault
Monday,Apartment,Unlawfully In Dwelling-House
Monday,Outside,Assault Bodily Harm
Monday,Outside,Assault With Weapon
Monday,House,Assault
Monday,Apartment,Assault
Monday,Commercial,B&E
Monday,Commercial,Assault Bodily Harm
Monday,Outside,Assault
Monday,House,B&E
Monday,Outside,Robbery - Mugging
Monday,House,B&E
Monday,Outside,Robbery - Other
Monday,Apartment,B&E
Monday,Outside,Assault
Monday,Outside,Robbery - Mugging
Monday,Outside,Discharge Firearm With Intent
Monday,Apartment,Assault
Monday,Outside,Discharge Firearm With Intent
Sunday,House,Theft Of Motor Vehicle
Monday,Outside,Assault
